AREA NAME,Crm Cd Desc,Hour,DayOfWeekNum,Season,Count,LAT,LON
Topanga,"BUNCO, ATTEMPT",19,3,Summer,1,34.1865,-118.6235
Topanga,"BUNCO, GRAND THEFT",0,3,Fall,1,34.2011,-118.5734
Topanga,"BUNCO, GRAND THEFT",0,3,Winter,1,34.1812,-118.6077
Topanga,"BUNCO, GRAND THEFT",3,0,Summer,1,34.2108,-118.5623
Topanga,"BUNCO, GRAND THEFT",7,0,Summer,1,34.1864,-118.6342
Topanga,"BUNCO, GRAND THEFT",7,3,Winter,2,34.178650000000005,-118.5812
Topanga,"BUNCO, GRAND THEFT",8,0,Spring,1,34.1739,-118.6211
Topanga,"BUNCO, GRAND THEFT",8,0,Summer,1,34.1717,-118.6018
Topanga,"BUNCO, GRAND THEFT",8,1,Spring,1,34.1773,-118.5974
Topanga,"BUNCO, GRAND THEFT",8,2,Summer,2,34.2053,-118.59035
Topanga,"BUNCO, GRAND THEFT",8,4,Fall,1,34.2255,-118.6533
Topanga,"BUNCO, GRAND THEFT",8,5,Winter,1,34.1569,-118.6045
Topanga,"BUNCO, GRAND THEFT",8,6,Fall,1,34.1969,-118.6533
Topanga,"BUNCO, GRAND THEFT",9,0,Fall,2,34.20635,-118.6279
Topanga,"BUNCO, GRAND THEFT",9,0,Winter,1,34.1879,-118.6522
Topanga,"BUNCO, GRAND THEFT",9,1,Fall,1,34.2029,-118.5943
Topanga,"BUNCO, GRAND THEFT",9,2,Fall,1,34.2119,-118.5994
Topanga,"BUNCO, GRAND THEFT",9,3,Fall,1,34.167,-118.5835
Topanga,"BUNCO, GRAND THEFT",9,4,Fall,1,34.1652,-118.5828
Topanga,"BUNCO, GRAND THEFT",9,4,Summer,1,34.1944,-118.6523
Topanga,"BUNCO, GRAND THEFT",9,5,Spring,1,34.2199,-118.5929
Topanga,"BUNCO, GRAND THEFT",9,6,Fall,1,34.1685,-118.6038
Topanga,"BUNCO, GRAND THEFT",9,6,Winter,1,34.1537,-118.5905
Topanga,"BUNCO, GRAND THEFT",10,0,Spring,2,34.164550000000006,-118.6
Topanga,"BUNCO, GRAND THEFT",10,0,Summer,1,34.1722,-118.5828
Topanga,"BUNCO, GRAND THEFT",10,1,Fall,1,34.201,-118.6134
Topanga,"BUNCO, GRAND THEFT",10,1,Winter,1,34.1975,-118.5835
Topanga,"BUNCO, GRAND THEFT",10,2,Summer,1,34.1811,-118.6059
Topanga,"BUNCO, GRAND THEFT",10,3,Summer,1,34.2246,-118.5914
Topanga,"BUNCO, GRAND THEFT",10,4,Winter,1,34.1865,-118.6087
Topanga,"BUNCO, GRAND THEFT",10,5,Spring,1,34.2083,-118.6564
Topanga,"BUNCO, GRAND THEFT",11,0,Fall,1,34.1828,-118.5916
Topanga,"BUNCO, GRAND THEFT",11,0,Summer,1,34.1975,-118.6121
Topanga,"BUNCO, GRAND THEFT",11,1,Spring,2,34.2158,-118.60405
Topanga,"BUNCO, GRAND THEFT",11,1,Winter,1,34.173,-118.5719
Topanga,"BUNCO, GRAND THEFT",11,3,Summer,2,34.1858,-118.63145
Topanga,"BUNCO, GRAND THEFT",11,4,Spring,1,34.1858,-118.5649
Topanga,"BUNCO, GRAND THEFT",12,0,Spring,2,34.2217,-118.6285
Topanga,"BUNCO, GRAND THEFT",12,0,Summer,4,34.191275,-118.623975
Topanga,"BUNCO, GRAND THEFT",12,0,Winter,2,34.18085,-118.59309999999999
Topanga,"BUNCO, GRAND THEFT",12,1,Fall,4,34.184625,-118.607425
Topanga,"BUNCO, GRAND THEFT",12,1,Spring,4,34.1885,-118.593675
Topanga,"BUNCO, GRAND THEFT",12,1,Summer,2,34.1899,-118.6006
Topanga,"BUNCO, GRAND THEFT",12,2,Spring,1,34.2209,-118.6041
Topanga,"BUNCO, GRAND THEFT",12,2,Summer,4,34.18665,-118.6113
Topanga,"BUNCO, GRAND THEFT",12,2,Winter,1,34.149,-118.6004
Topanga,"BUNCO, GRAND THEFT",12,3,Summer,3,34.2151,-118.597
Topanga,"BUNCO, GRAND THEFT",12,3,Winter,1,34.2141,-118.6157
Topanga,"BUNCO, GRAND THEFT",12,4,Spring,1,34.1825,-118.6408
Topanga,"BUNCO, GRAND THEFT",12,4,Winter,3,34.20086666666666,-118.61099999999999
Topanga,"BUNCO, GRAND THEFT",12,5,Fall,2,34.20935,-118.58189999999999
Topanga,"BUNCO, GRAND THEFT",12,5,Spring,2,34.1917,-118.6088
Topanga,"BUNCO, GRAND THEFT",12,6,Summer,2,34.2222,-118.62434999999999
Topanga,"BUNCO, GRAND THEFT",13,0,Winter,1,34.171,-118.5709
Topanga,"BUNCO, GRAND THEFT",13,1,Summer,2,34.182900000000004,-118.61224999999999
Topanga,"BUNCO, GRAND THEFT",13,4,Fall,1,34.2143,-118.6206
Topanga,"BUNCO, GRAND THEFT",13,4,Spring,1,34.2065,-118.5943
Topanga,"BUNCO, GRAND THEFT",13,5,Spring,1,34.2052,-118.6081
Topanga,"BUNCO, GRAND THEFT",14,1,Fall,1,34.2224,-118.6019
Topanga,"BUNCO, GRAND THEFT",14,3,Fall,1,34.2071,-118.5776
Topanga,"BUNCO, GRAND THEFT",14,4,Spring,1,34.1722,-118.6037
Topanga,"BUNCO, GRAND THEFT",15,4,Summer,1,34.1865,-118.6017
Topanga,"BUNCO, GRAND THEFT",15,4,Winter,1,34.2282,-118.5951
Topanga,"BUNCO, GRAND THEFT",16,3,Winter,1,34.1643,-118.6047
Topanga,"BUNCO, GRAND THEFT",16,4,Summer,1,34.2199,-118.5885
Topanga,"BUNCO, GRAND THEFT",17,0,Winter,1,34.201,-118.6028
Topanga,"BUNCO, GRAND THEFT",17,2,Fall,2,34.19005,-118.5886
Topanga,"BUNCO, GRAND THEFT",17,2,Summer,1,34.1444,-118.5962
Topanga,"BUNCO, GRAND THEFT",17,3,Summer,1,34.1829,-118.6059
Topanga,"BUNCO, GRAND THEFT",17,5,Winter,1,34.1722,-118.6557
Topanga,"BUNCO, GRAND THEFT",17,6,Fall,1,34.2103,-118.5956
Topanga,"BUNCO, GRAND THEFT",18,0,Spring,1,34.1828,-118.5988
Topanga,"BUNCO, GRAND THEFT",18,1,Spring,1,34.1908,-118.6451
Topanga,"BUNCO, GRAND THEFT",18,4,Fall,1,34.2136,-118.5912
Topanga,"BUNCO, GRAND THEFT",18,4,Spring,1,34.1829,-118.6015
Topanga,"BUNCO, GRAND THEFT",20,0,Summer,1,34.2176,-118.6031
Topanga,"BUNCO, GRAND THEFT",20,2,Summer,1,34.2163,-118.6304
Topanga,"BUNCO, GRAND THEFT",20,2,Winter,1,34.1675,-118.5956
Topanga,"BUNCO, GRAND THEFT",20,6,Spring,2,34.20545,-118.5743
Topanga,"BUNCO, PETTY THEFT",8,0,Summer,1,34.1618,-118.6302
Topanga,"BUNCO, PETTY THEFT",8,1,Fall,1,34.2132,-118.5754
Topanga,"BUNCO, PETTY THEFT",8,4,Winter,1,34.2169,-118.6003
Topanga,"BUNCO, PETTY THEFT",8,5,Winter,1,34.2249,-118.6523
Topanga,"BUNCO, PETTY THEFT",9,1,Winter,1,34.2128,-118.6082
Topanga,"BUNCO, PETTY THEFT",9,2,Winter,1,34.2011,-118.5772
Topanga,"BUNCO, PETTY THEFT",9,4,Spring,1,34.1865,-118.6235
Topanga,"BUNCO, PETTY THEFT",11,3,Fall,1,34.1745,-118.6058
Topanga,"BUNCO, PETTY THEFT",11,5,Spring,1,34.1865,-118.6235
Topanga,"BUNCO, PETTY THEFT",12,0,Winter,1,34.1946,-118.6315
Topanga,"BUNCO, PETTY THEFT",12,2,Summer,2,34.193799999999996,-118.59255
Topanga,"BUNCO, PETTY THEFT",12,2,Winter,1,34.1955,-118.5753
Topanga,"BUNCO, PETTY THEFT",12,5,Summer,2,34.19185,-118.58539999999999
Topanga,"BUNCO, PETTY THEFT",12,6,Spring,1,34.2065,-118.6003
Topanga,"BUNCO, PETTY THEFT",13,0,Spring,1,34.1865,-118.6235
Topanga,"BUNCO, PETTY THEFT",13,4,Summer,1,34.212,-118.5754
Topanga,"BUNCO, PETTY THEFT",14,0,Summer,1,34.2083,-118.5689
Topanga,"BUNCO, PETTY THEFT",14,2,Summer,1,34.2083,-118.5689
Topanga,"BUNCO, PETTY THEFT",15,1,Fall,1,34.1865,-118.6258
Topanga,"BUNCO, PETTY THEFT",16,5,Summer,1,34.1958,-118.5633
Topanga,"BUNCO, PETTY THEFT",16,5,Winter,1,34.2066,-118.6197
Topanga,"BUNCO, PETTY THEFT",18,1,Summer,1,34.2264,-118.5995
Topanga,"BUNCO, PETTY THEFT",18,3,Spring,1,34.2047,-118.5994
Topanga,"BUNCO, PETTY THEFT",21,1,Fall,1,34.1938,-118.6044
Topanga,"BUNCO, PETTY THEFT",21,3,Summer,1,34.1719,-118.609
Topanga,BURGLARY,0,0,Fall,1,34.1688,-118.6106
Topanga,BURGLARY,0,1,Fall,2,34.1911,-118.58425
Topanga,BURGLARY,0,1,Spring,1,34.1866,-118.5884
Topanga,BURGLARY,0,1,Summer,1,34.1772,-118.594
Topanga,BURGLARY,0,2,Fall,1,34.1684,-118.6426
Topanga,BURGLARY,0,2,Winter,2,34.20375,-118.6105
Topanga,BURGLARY,0,3,Fall,2,34.16985,-118.57785
Topanga,BURGLARY,0,3,Spring,1,34.161,-118.6005
Topanga,BURGLARY,0,3,Summer,2,34.20025,-118.59485000000001
Topanga,BURGLARY,0,3,Winter,2,34.167649999999995,-118.6235
Topanga,BURGLARY,0,4,Fall,1,34.1886,-118.6091
Topanga,BURGLARY,0,4,Summer,1,34.1646,-118.5884
Topanga,BURGLARY,0,4,Winter,2,34.17015,-118.60415
Topanga,BURGLARY,0,6,Fall,2,34.17075,-118.57935
Topanga,BURGLARY,0,6,Spring,1,34.1683,-118.6498
Topanga,BURGLARY,1,0,Spring,1,34.1865,-118.6235
Topanga,BURGLARY,1,0,Summer,2,34.1938,-118.6059
Topanga,BURGLARY,1,1,Winter,1,34.1688,-118.6145
Topanga,BURGLARY,1,2,Spring,2,34.1866,-118.59360000000001
Topanga,BURGLARY,1,2,Summer,1,34.1528,-118.6277
Topanga,BURGLARY,1,2,Winter,4,34.21015,-118.596725
Topanga,BURGLARY,1,3,Fall,1,34.166,-118.6233
Topanga,BURGLARY,1,3,Summer,1,34.1773,-118.5988
Topanga,BURGLARY,1,4,Fall,1,34.201,-118.6044
Topanga,BURGLARY,1,4,Spring,1,34.2059,-118.571
Topanga,BURGLARY,1,4,Summer,1,34.1527,-118.6313
Topanga,BURGLARY,1,4,Winter,1,34.1958,-118.5666
Topanga,BURGLARY,1,6,Spring,2,34.199749999999995,-118.6251
Topanga,BURGLARY,1,6,Summer,1,34.201,-118.6044
Topanga,BURGLARY,1,6,Winter,1,34.1788,-118.5757
Topanga,BURGLARY,2,0,Fall,2,34.1974,-118.57995
Topanga,BURGLARY,2,0,Summer,1,34.2355,-118.5975
Topanga,BURGLARY,2,1,Fall,1,34.1937,-118.6259
Topanga,BURGLARY,2,1,Spring,2,34.1938,-118.5753
Topanga,BURGLARY,2,1,Summer,1,34.1867,-118.6428
Topanga,BURGLARY,2,2,Spring,1,34.1883,-118.6536
Topanga,BURGLARY,2,2,Summer,1,34.2336,-118.5975
Topanga,BURGLARY,2,2,Winter,1,34.2194,-118.6213
Topanga,BURGLARY,2,3,Fall,1,34.2282,-118.5951
Topanga,BURGLARY,2,3,Spring,1,34.1878,-118.6012
Topanga,BURGLARY,2,3,Summer,2,34.1974,-118.57995
Topanga,BURGLARY,2,4,Fall,2,34.166,-118.62344999999999
Topanga,BURGLARY,2,4,Spring,1,34.1681,-118.6168
Topanga,BURGLARY,2,4,Summer,1,34.1974,-118.6059
Topanga,BURGLARY,2,4,Winter,2,34.1991,-118.59575000000001
Topanga,BURGLARY,2,5,Spring,5,34.18648,-118.60238
Topanga,BURGLARY,2,5,Summer,3,34.20486666666667,-118.60623333333335
Topanga,BURGLARY,2,5,Winter,1,34.196,-118.6208
Topanga,BURGLARY,2,6,Fall,2,34.18645,-118.57724999999999
Topanga,BURGLARY,2,6,Spring,1,34.1938,-118.5622
Topanga,BURGLARY,2,6,Summer,1,34.1938,-118.5622
Topanga,BURGLARY,3,0,Spring,1,34.1992,-118.5884
Topanga,BURGLARY,3,0,Winter,3,34.20283333333333,-118.59626666666666
Topanga,BURGLARY,3,1,Fall,2,34.1771,-118.5947
Topanga,BURGLARY,3,1,Spring,3,34.1757,-118.60849999999999
Topanga,BURGLARY,3,1,Summer,3,34.1664,-118.58819999999999
Topanga,BURGLARY,3,1,Winter,2,34.1811,-118.5863
Topanga,BURGLARY,3,2,Fall,1,34.201,-118.5906
Topanga,BURGLARY,3,2,Spring,3,34.182233333333336,-118.61976666666668
Topanga,BURGLARY,3,2,Summer,4,34.205275,-118.580425
Topanga,BURGLARY,3,2,Winter,2,34.17985,-118.59625
Topanga,BURGLARY,3,3,Fall,2,34.16265,-118.60395
Topanga,BURGLARY,3,3,Spring,2,34.1767,-118.6168
Topanga,BURGLARY,3,3,Summer,2,34.2059,-118.6255
Topanga,BURGLARY,3,4,Fall,1,34.201,-118.5977
Topanga,BURGLARY,3,4,Summer,2,34.18845,-118.60115
Topanga,BURGLARY,3,4,Winter,1,34.2011,-118.5974
Topanga,BURGLARY,3,5,Spring,3,34.17766666666667,-118.61486666666667
Topanga,BURGLARY,3,5,Summer,1,34.201,-118.5884
Topanga,BURGLARY,3,5,Winter,1,34.2034,-118.6135
Topanga,BURGLARY,3,6,Fall,1,34.1849,-118.5974
Topanga,BURGLARY,3,6,Spring,2,34.1876,-118.6136
Topanga,BURGLARY,3,6,Summer,2,34.18965,-118.61025
Topanga,BURGLARY,3,6,Winter,3,34.20426666666667,-118.6041
Topanga,BURGLARY,4,0,Fall,1,34.2239,-118.6017
Topanga,BURGLARY,4,0,Spring,3,34.18620000000001,-118.59216666666667
Topanga,BURGLARY,4,0,Summer,5,34.187740000000005,-118.60188000000001
Topanga,BURGLARY,4,0,Winter,1,34.2034,-118.6135
Topanga,BURGLARY,4,1,Spring,4,34.182050000000004,-118.60155
Topanga,BURGLARY,4,1,Summer,1,34.1664,-118.5882
Topanga,BURGLARY,4,1,Winter,4,34.190675,-118.597775
Topanga,BURGLARY,4,2,Fall,2,34.183,-118.5959
Topanga,BURGLARY,4,2,Spring,1,34.2034,-118.6135
Topanga,BURGLARY,4,2,Summer,1,34.1926,-118.6466
Topanga,BURGLARY,4,3,Fall,3,34.173566666666666,-118.61293333333333
Topanga,BURGLARY,4,3,Winter,1,34.1548,-118.6333
Topanga,BURGLARY,4,4,Fall,4,34.194575,-118.605475
Topanga,BURGLARY,4,4,Spring,4,34.1936,-118.58205
Topanga,BURGLARY,4,4,Summer,1,34.1938,-118.5884
Topanga,BURGLARY,4,4,Winter,5,34.193079999999995,-118.60252
Topanga,BURGLARY,4,5,Fall,3,34.19076666666667,-118.60000000000001
Topanga,BURGLARY,4,5,Summer,2,34.183099999999996,-118.61179999999999
Topanga,BURGLARY,4,5,Winter,2,34.18105,-118.59565
Topanga,BURGLARY,4,6,Fall,1,34.1723,-118.5659
Topanga,BURGLARY,4,6,Spring,4,34.185275,-118.5806
Topanga,BURGLARY,4,6,Summer,4,34.20295,-118.5935
Topanga,BURGLARY,4,6,Winter,1,34.1974,-118.5994
Topanga,BURGLARY,5,0,Fall,1,34.1938,-118.5622
Topanga,BURGLARY,5,0,Spring,1,34.1865,-118.6258
Topanga,BURGLARY,5,0,Summer,2,34.201049999999995,-118.5957
Topanga,BURGLARY,5,0,Winter,4,34.1879,-118.60695
Topanga,BURGLARY,5,1,Spring,1,34.2104,-118.6385
Topanga,BURGLARY,5,2,Spring,2,34.20285,-118.5887
Topanga,BURGLARY,5,2,Winter,1,34.201,-118.5884
Topanga,BURGLARY,5,4,Fall,1,34.1878,-118.6012
Topanga,BURGLARY,5,4,Summer,1,34.1923,-118.5884
Topanga,BURGLARY,5,4,Winter,1,34.2047,-118.5994
Topanga,BURGLARY,5,5,Fall,1,34.1579,-118.5946
Topanga,BURGLARY,5,5,Spring,2,34.184349999999995,-118.6005
Topanga,BURGLARY,5,5,Summer,2,34.201049999999995,-118.59885
Topanga,BURGLARY,5,5,Winter,3,34.188633333333335,-118.59346666666666
Topanga,BURGLARY,5,6,Fall,2,34.17165,-118.60589999999999
Topanga,BURGLARY,5,6,Spring,1,34.1846,-118.6234
Topanga,BURGLARY,6,0,Fall,1,34.1688,-118.6106
Topanga,BURGLARY,6,0,Spring,1,34.1865,-118.6103
Topanga,BURGLARY,6,0,Winter,1,34.1688,-118.6106
Topanga,BURGLARY,6,1,Summer,1,34.1686,-118.6086
Topanga,BURGLARY,6,2,Spring,1,34.2119,-118.6214
Topanga,BURGLARY,6,2,Winter,1,34.2176,-118.6082
Topanga,BURGLARY,6,3,Fall,1,34.2028,-118.5977
Topanga,BURGLARY,6,3,Spring,1,34.1974,-118.5994
Topanga,BURGLARY,6,3,Winter,1,34.2105,-118.6296
Topanga,BURGLARY,6,4,Fall,2,34.16715000000001,-118.5928
Topanga,BURGLARY,6,4,Spring,1,34.2011,-118.5955
Topanga,BURGLARY,6,5,Fall,1,34.1688,-118.6106
Topanga,BURGLARY,6,5,Summer,1,34.1619,-118.6045
Topanga,BURGLARY,6,6,Fall,3,34.1915,-118.5915
Topanga,BURGLARY,6,6,Spring,1,34.1683,-118.6505
Topanga,BURGLARY,7,0,Spring,1,34.1677,-118.5808
Topanga,BURGLARY,7,1,Fall,1,34.1673,-118.5946
Topanga,BURGLARY,7,1,Spring,1,34.1974,-118.5644
Topanga,BURGLARY,7,1,Winter,2,34.20095,-118.61795000000001
Topanga,BURGLARY,7,2,Spring,1,34.191,-118.5622
Topanga,BURGLARY,7,2,Summer,1,34.1618,-118.6302
Topanga,BURGLARY,7,3,Fall,1,34.1844,-118.5888
Topanga,BURGLARY,7,3,Spring,3,34.1974,-118.60133333333333
Topanga,BURGLARY,7,3,Summer,2,34.186949999999996,-118.61995
Topanga,BURGLARY,7,4,Fall,4,34.180775,-118.590825
Topanga,BURGLARY,7,4,Spring,1,34.1882,-118.6282
Topanga,BURGLARY,7,4,Summer,1,34.1765,-118.634
Topanga,BURGLARY,7,4,Winter,2,34.1992,-118.5943
Topanga,BURGLARY,7,5,Fall,1,34.1844,-118.5888
Topanga,BURGLARY,7,5,Winter,1,34.1912,-118.5682
Topanga,BURGLARY,7,6,Fall,1,34.1883,-118.6274
Topanga,BURGLARY,7,6,Spring,1,34.2043,-118.5736
Topanga,BURGLARY,7,6,Winter,1,34.1704,-118.5839
Topanga,BURGLARY,8,0,Fall,3,34.178599999999996,-118.6355
Topanga,BURGLARY,8,0,Winter,1,34.201,-118.5841
Topanga,BURGLARY,8,1,Fall,1,34.1957,-118.5965
Topanga,BURGLARY,8,1,Spring,2,34.1822,-118.6017
Topanga,BURGLARY,8,1,Winter,1,34.1512,-118.5723
Topanga,BURGLARY,8,2,Spring,1,34.1626,-118.6209
Topanga,BURGLARY,8,2,Summer,1,34.1516,-118.5893
Topanga,BURGLARY,8,3,Fall,1,34.2097,-118.5771
Topanga,BURGLARY,8,4,Spring,3,34.19136666666667,-118.61516666666667
Topanga,BURGLARY,8,4,Summer,1,34.1829,-118.5928
Topanga,BURGLARY,8,4,Winter,1,34.1889,-118.5905
Topanga,BURGLARY,8,5,Fall,1,34.1701,-118.6168
Topanga,BURGLARY,8,5,Summer,2,34.16965,-118.6089
Topanga,BURGLARY,8,5,Winter,2,34.207899999999995,-118.59805
Topanga,BURGLARY,8,6,Spring,1,34.1904,-118.5906
Topanga,BURGLARY,9,0,Fall,2,34.19865,-118.6072
Topanga,BURGLARY,9,0,Winter,1,34.1688,-118.6106
Topanga,BURGLARY,9,1,Fall,1,34.1659,-118.5696
Topanga,BURGLARY,9,1,Summer,1,34.1946,-118.6249
Topanga,BURGLARY,9,2,Spring,1,34.1855,-118.6296
Topanga,BURGLARY,9,2,Summer,2,34.18115,-118.60284999999999
Topanga,BURGLARY,9,3,Fall,1,34.2222,-118.5969
Topanga,BURGLARY,9,3,Summer,1,34.2144,-118.6257
Topanga,BURGLARY,9,3,Winter,1,34.2233,-118.6133
Topanga,BURGLARY,9,4,Winter,2,34.20055,-118.59105
Topanga,BURGLARY,9,5,Fall,2,34.1923,-118.62845
Topanga,BURGLARY,9,5,Spring,1,34.2047,-118.5819
Topanga,BURGLARY,9,5,Summer,1,34.1974,-118.6059
Topanga,BURGLARY,9,6,Summer,1,34.1773,-118.6299
Topanga,BURGLARY,10,0,Fall,3,34.1792,-118.60503333333334
Topanga,BURGLARY,10,0,Summer,2,34.20225,-118.58850000000001
Topanga,BURGLARY,10,0,Winter,1,34.1803,-118.6535
Topanga,BURGLARY,10,1,Fall,2,34.18645,-118.58924999999999
Topanga,BURGLARY,10,1,Summer,2,34.2147,-118.6
Topanga,BURGLARY,10,1,Winter,1,34.2012,-118.6413
Topanga,BURGLARY,10,2,Summer,1,34.1701,-118.6145
Topanga,BURGLARY,10,3,Fall,1,34.2069,-118.5797
Topanga,BURGLARY,10,4,Spring,1,34.1923,-118.6403
Topanga,BURGLARY,10,4,Summer,2,34.19285,-118.594
Topanga,BURGLARY,10,4,Winter,2,34.18105,-118.5901
Topanga,BURGLARY,10,6,Fall,1,34.2139,-118.6126
Topanga,BURGLARY,10,6,Summer,2,34.18235,-118.62985
Topanga,BURGLARY,10,6,Winter,1,34.201,-118.5906
Topanga,BURGLARY,11,0,Fall,2,34.20285,-118.61245
Topanga,BURGLARY,11,0,Spring,1,34.177,-118.5811
Topanga,BURGLARY,11,0,Summer,1,34.2222,-118.5969
Topanga,BURGLARY,11,0,Winter,1,34.189,-118.6345
Topanga,BURGLARY,11,1,Fall,1,34.1617,-118.6281
Topanga,BURGLARY,11,1,Spring,2,34.17715,-118.57195
Topanga,BURGLARY,11,1,Summer,1,34.1658,-118.6273
Topanga,BURGLARY,11,2,Fall,3,34.18446666666667,-118.62076666666667
Topanga,BURGLARY,11,2,Summer,2,34.172399999999996,-118.5951
Topanga,BURGLARY,11,2,Winter,1,34.2104,-118.6278
Topanga,BURGLARY,11,3,Spring,1,34.201,-118.571
Topanga,BURGLARY,11,3,Summer,1,34.2066,-118.6197
Topanga,BURGLARY,11,4,Fall,1,34.2253,-118.6131
Topanga,BURGLARY,11,4,Spring,1,34.1643,-118.6117
Topanga,BURGLARY,11,4,Summer,1,34.2225,-118.6468
Topanga,BURGLARY,11,4,Winter,1,34.1526,-118.6042
Topanga,BURGLARY,11,5,Fall,1,34.1974,-118.5994
Topanga,BURGLARY,11,6,Spring,1,34.1793,-118.5981
Topanga,BURGLARY,11,6,Summer,1,34.1923,-118.6059
Topanga,BURGLARY,12,0,Fall,1,34.1681,-118.5685
Topanga,BURGLARY,12,0,Spring,2,34.18385,-118.59684999999999
Topanga,BURGLARY,12,0,Winter,3,34.21123333333333,-118.6137
Topanga,BURGLARY,12,1,Fall,1,34.2138,-118.5951
Topanga,BURGLARY,12,1,Spring,1,34.1563,-118.5901
Topanga,BURGLARY,12,2,Fall,1,34.1758,-118.6579
Topanga,BURGLARY,12,2,Spring,1,34.1913,-118.5942
Topanga,BURGLARY,12,2,Summer,3,34.2065,-118.62293333333334
Topanga,BURGLARY,12,2,Winter,4,34.1887,-118.596825
Topanga,BURGLARY,12,3,Fall,2,34.17935,-118.6154
Topanga,BURGLARY,12,3,Spring,3,34.21306666666667,-118.57273333333335
Topanga,BURGLARY,12,3,Summer,1,34.2168,-118.5847
Topanga,BURGLARY,12,3,Winter,1,34.1851,-118.6587
Topanga,BURGLARY,12,4,Fall,3,34.1965,-118.5951
Topanga,BURGLARY,12,4,Summer,2,34.20815,-118.6038
Topanga,BURGLARY,12,4,Winter,1,34.1575,-118.5962
Topanga,BURGLARY,12,5,Fall,2,34.1682,-118.64590000000001
Topanga,BURGLARY,12,5,Spring,2,34.2038,-118.59315
Topanga,BURGLARY,12,5,Summer,1,34.2011,-118.5772
Topanga,BURGLARY,12,5,Winter,1,34.1792,-118.5974
Topanga,BURGLARY,12,6,Spring,3,34.19863333333333,-118.59643333333334
Topanga,BURGLARY,12,6,Summer,1,34.2065,-118.6044
Topanga,BURGLARY,12,6,Winter,1,34.171,-118.6145
Topanga,BURGLARY,13,0,Fall,1,34.1954,-118.6223
Topanga,BURGLARY,13,0,Spring,1,34.1758,-118.569
Topanga,BURGLARY,13,0,Winter,1,34.1992,-118.5884
Topanga,BURGLARY,13,1,Spring,1,34.1974,-118.5655
Topanga,BURGLARY,13,1,Summer,1,34.1644,-118.6196
Topanga,BURGLARY,13,1,Winter,1,34.201,-118.6044
Topanga,BURGLARY,13,2,Spring,1,34.2214,-118.6388
Topanga,BURGLARY,13,2,Summer,2,34.19015,-118.58635
Topanga,BURGLARY,13,2,Winter,1,34.1706,-118.5684
Topanga,BURGLARY,13,3,Fall,1,34.1557,-118.6238
Topanga,BURGLARY,13,3,Spring,1,34.1793,-118.5981
Topanga,BURGLARY,13,3,Summer,1,34.1732,-118.6019
Topanga,BURGLARY,13,3,Winter,1,34.2073,-118.6257
Topanga,BURGLARY,13,4,Fall,3,34.183366666666664,-118.59816666666666
Topanga,BURGLARY,13,4,Spring,2,34.16285,-118.60195
Topanga,BURGLARY,13,4,Summer,2,34.16615,-118.60415
Topanga,BURGLARY,13,5,Spring,1,34.1938,-118.6059
Topanga,BURGLARY,13,5,Winter,1,34.2047,-118.5896
Topanga,BURGLARY,13,6,Fall,1,34.2391,-118.6061
Topanga,BURGLARY,13,6,Spring,3,34.20386666666666,-118.6041
Topanga,BURGLARY,13,6,Summer,1,34.1847,-118.6077
Topanga,BURGLARY,14,0,Fall,2,34.21045,-118.5825
Topanga,BURGLARY,14,0,Winter,1,34.2403,-118.6134
Topanga,BURGLARY,14,1,Spring,1,34.1911,-118.5644
Topanga,BURGLARY,14,1,Summer,2,34.18345,-118.60605
Topanga,BURGLARY,14,2,Fall,3,34.1912,-118.61343333333333
Topanga,BURGLARY,14,2,Spring,1,34.216,-118.6391
Topanga,BURGLARY,14,2,Summer,3,34.173399999999994,-118.6093
Topanga,BURGLARY,14,2,Winter,1,34.2047,-118.5994
Topanga,BURGLARY,14,3,Fall,2,34.1867,-118.61575
Topanga,BURGLARY,14,3,Summer,1,34.1829,-118.5928
Topanga,BURGLARY,14,3,Winter,3,34.215133333333334,-118.61953333333334
Topanga,BURGLARY,14,4,Fall,2,34.2175,-118.6136
Topanga,BURGLARY,14,4,Spring,2,34.19445,-118.62049999999999
Topanga,BURGLARY,14,4,Winter,3,34.1942,-118.61223333333334
Topanga,BURGLARY,14,5,Spring,4,34.195775,-118.598675
Topanga,BURGLARY,14,5,Winter,2,34.1688,-118.6106
Topanga,BURGLARY,14,6,Spring,1,34.201,-118.5863
Topanga,BURGLARY,14,6,Summer,1,34.2011,-118.5911
Topanga,BURGLARY,14,6,Winter,2,34.20185,-118.5748
Topanga,BURGLARY,15,0,Fall,1,34.198,-118.6402
Topanga,BURGLARY,15,0,Spring,1,34.1797,-118.661
Topanga,BURGLARY,15,1,Fall,1,34.2107,-118.5754
Topanga,BURGLARY,15,1,Summer,5,34.1928,-118.60984
Topanga,BURGLARY,15,1,Winter,1,34.2046,-118.5975
Topanga,BURGLARY,15,2,Fall,1,34.1733,-118.5975
Topanga,BURGLARY,15,2,Summer,4,34.189825,-118.601575
Topanga,BURGLARY,15,2,Winter,3,34.18063333333333,-118.58036666666668
Topanga,BURGLARY,15,3,Spring,1,34.1845,-118.5928
Topanga,BURGLARY,15,3,Summer,2,34.1691,-118.61070000000001
Topanga,BURGLARY,15,3,Winter,5,34.183620000000005,-118.59632000000002
Topanga,BURGLARY,15,4,Fall,2,34.1815,-118.59135
Topanga,BURGLARY,15,4,Spring,1,34.1968,-118.5847
